pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
R__VERB_NOUN_CCONJ_VERB	11	9	sing	promises	correct	generated	This wagon of mankind keeps around the rumor s disability and donations and	0	False	733	9	13	This wagon of mankind keeps around the rumor s disability and donations and refuses a heater for the pleasure uniquely on the surgeon of the freedom in time of difference souls . <eos>	-6.19618	-6.66629	-7.66493	-7.35791	-6.95525	-6.58322	-8.29748	-7.95106	-6.75936	-6.63287	-7.59036	-7.3336	-7.12939	-7.62256	-7.9027	-6.10238	-6.89611	-7.03955	-7.12406	-6.57568	-7.77701	-7.53864	-7.84945	-7.35882	-6.82155	-5.26921	-5.79467	-5.88739	-7.40733	-4.45299	-7.06224	-6.54337	-7.44665	-6.1679	-7.20656	-5.0794	-6.17899	-7.55668	-7.87746	-6.85041	-6.38329	-7.36221	-8.33834	-8.34283	-7.10245	-7.37087	-7.332	-6.06041	-5.97099	-5.23053	-5.84767	-5.97384	-6.41432	-5.97908	-7.18442	-6.6466	-5.38853	-5.83891	-6.67514	-5.94325	-7.74878	-7.00637	-5.60767	-5.53215	-7.22475	-6.48674	-5.99787	-5.76893
R__VERB_NOUN_CCONJ_VERB	11	9	sing	promise	wrong	generated	This wagon of mankind keeps around the rumor s disability and donations and	0	False	1387	9	13	This wagon of mankind keeps around the rumor s disability and donations and refuses a heater for the pleasure uniquely on the surgeon of the freedom in time of difference souls . <eos>	-7.45866	-9.01084	-9.31762	-10.1079	-8.68361	-9.20078	-8.866	-9.5464	-8.13913	-7.99258	-8.60125	-7.64226	-8.91162	-8.41617	-9.11151	-7.93521	-8.3341	-8.67944	-7.95932	-9.18771	-8.52679	-8.5925	-8.43245	-8.2364	-8.52367	-9.07214	-10.0119	-8.27559	-10.0999	-7.36932	-9.42602	-8.08366	-9.53046	-8.03291	-8.73082	-8.80115	-8.25014	-9.34218	-9.12885	-9.52679	-8.535	-8.18118	-9.12084	-8.61806	-8.46489	-8.57638	-8.70884	-8.0154	-8.26687	-9.29474	-8.1657	-7.31384	-8.41701	-7.75832	-9.10406	-8.21354	-7.20886	-7.80906	-7.55232	-9.48185	-8.1096	-8.44206	-9.66443	-8.41861	-8.81372	-8.12315	-9.09083	-6.87783
L__NOUN_VERB_VERB	12	2	plur	use	correct	generated	Administrative debtors that virtually would merge	1	False	47118	5	6	Administrative debtors that virtually would merge add crimes , notion , Penn guest and some hours of regions . <eos>	-11.7262	-9.18421	-9.8119	-8.84594	-11.5682	-9.30307	-9.54947	-10.6894	-9.28225	-11.0223	-11.598	-11.2934	-10.2241	-9.15702	-9.382	-9.67672	-11.0286	-10.8626	-8.95269	-8.87543	-10.7224	-11.3474	-9.34796	-9.33528	-8.63294	-9.83418	-10.14	-9.66208	-9.80407	-10.3202	-10.2133	-9.47807	-9.1021	-10.7125	-11.3138	-9.61028	-10.4279	-10.5871	-10.0648	-13.4773	-10.9166	-9.48623	-10.9747	-10.4187	-10.4004	-10.2357	-11.4846	-11.5506	-10.2061	-8.6477	-12.4307	-10.2743	-12.1672	-11.2492	-10.0393	-9.93951	-9.3884	-10.0824	-9.8274	-10.2555	-9.52485	-9.51796	-11.1822	-10.1214	-13.3224	-10.1743	-10.0625	-9.92467
L__NOUN_VERB_VERB	12	2	plur	uses	wrong	generated	Administrative debtors that virtually would merge	1	False	7477	5	6	Administrative debtors that virtually would merge add crimes , notion , Penn guest and some hours of regions . <eos>	-15.3858	-14.6382	-12.9656	-13.7006	-14.4711	-11.0664	-13.4888	-13.5533	-12.9733	-13.6271	-14.5912	-12.948	-14.0069	-12.2945	-13.6028	-13.1766	-13.7813	-13.8485	-11.6405	-12.3265	-12.6789	-13.0955	-13.1895	-11.0086	-11.9333	-13.1322	-12.796	-11.912	-13.4231	-13.7347	-12.773	-11.6802	-9.75545	-13.3514	-14.7532	-13.8331	-14.3877	-11.4528	-13.3887	-14.5478	-12.0895	-12.6723	-13.5887	-12.1493	-14.7717	-12.2396	-12.4251	-13.7918	-13.5565	-13.0225	-13.3533	-12.6026	-14.8913	-13.3779	-13.8717	-13.7592	-10.9952	-11.9493	-12.9124	-13.1042	-13.0411	-12.0728	-13.7525	-13.478	-13.9712	-13.156	-14.5081	-13.0553
L__NOUN_VERB_VERB	18	2	sing	includes	correct	generated	The endless weird lot I have greeted	0	False	10564	4	7	The endless weird lot I have greeted appears that in the presence of IRS eighteen tow of the crab is abroad resolved in the gift the reputation before the plate , this paradise described after the peaceful sensor . <eos>	-12.3884	-11.3812	-13.0653	-12.0173	-13.879	-14.9246	-9.51962	-10.8318	-10.9452	-13.0885	-12.9009	-11.8372	-10.7836	-14.2976	-11.9974	-11.1368	-11.1381	-13.6651	-15.1542	-13.6322	-13.3656	-11.4656	-11.5603	-12.3159	-12.709	-11.245	-9.69584	-11.5648	-11.1154	-10.0192	-10.1461	-11.2729	-9.546	-11.1824	-9.92441	-9.43936	-8.76719	-14.1567	-13.3455	-14.59	-13.6206	-10.4872	-11.6746	-13.2951	-11.9321	-14.0686	-11.4915	-13.7373	-9.4038	-11.811	-11.0903	-10.9561	-9.42228	-12.372	-11.0699	-9.25489	-10.1852	-9.82862	-11.8717	-10.5675	-10.3298	-11.6467	-10.6996	-12.3842	-11.4397	-10.9527	-9.81383	-10.343
L__NOUN_VERB_VERB	18	2	sing	include	wrong	generated	The endless weird lot I have greeted	0	False	24625	4	7	The endless weird lot I have greeted appears that in the presence of IRS eighteen tow of the crab is abroad resolved in the gift the reputation before the plate , this paradise described after the peaceful sensor . <eos>	-8.02487	-12.1267	-12.4363	-14.445	-11.205	-10.9406	-12.2924	-9.71471	-10.1098	-13.8406	-11.388	-10.6896	-9.73567	-11.0395	-11.0469	-10.1361	-8.93345	-11.3615	-13.7705	-11.4912	-12.401	-9.72693	-9.82145	-10.8419	-10.356	-12.367	-10.6607	-12.1086	-10.893	-10.8313	-9.2248	-9.13478	-8.53931	-11.3351	-10.6254	-8.22972	-11.6763	-15.2607	-11.7662	-16.1496	-13.0774	-8.98121	-9.70051	-11.4247	-12.9096	-12.6354	-7.95558	-11.7385	-10.5371	-12.036	-11.4947	-10.4125	-8.27515	-9.97515	-10.636	-9.08073	-11.6425	-9.16501	-10.521	-9.42398	-9.55101	-10.5338	-11.6366	-12.6392	-12.5855	-8.82415	-10.925	-9.33587
R__VERB_NOUN_CCONJ_VERB	11	4	sing	shows	correct	generated	This dresser of chairman reflects around the veteran s sake and minerals and	0	False	10751	9	13	This dresser of chairman reflects around the veteran s sake and minerals and wins a timetable for the moon electronically on the storage of the skill in correlation of status walls . <eos>	-8.27934	-8.97799	-9.56342	-6.4169	-7.69937	-7.28908	-7.34177	-8.06864	-7.05549	-8.32904	-10.013	-7.96245	-7.98883	-8.41705	-10.0702	-7.04041	-7.76427	-9.05475	-8.32323	-9.21718	-7.53065	-8.16994	-9.13585	-6.69163	-8.93259	-7.17984	-11.2196	-6.84028	-8.94263	-9.07541	-6.90612	-5.37842	-7.15818	-9.93994	-6.45557	-7.14514	-9.00661	-11.4651	-8.39827	-8.52825	-9.56394	-7.32002	-9.39581	-8.51099	-11.2723	-9.31672	-8.46908	-8.84639	-5.61454	-9.13813	-8.12252	-8.41175	-9.04578	-8.25706	-7.76282	-7.51203	-7.7704	-8.02963	-9.01007	-6.52908	-8.03397	-7.24674	-7.06095	-5.49354	-6.88226	-7.48989	-8.39672	-8.54717
R__VERB_NOUN_CCONJ_VERB	11	4	sing	show	wrong	generated	This dresser of chairman reflects around the veteran s sake and minerals and	0	False	26893	9	13	This dresser of chairman reflects around the veteran s sake and minerals and wins a timetable for the moon electronically on the storage of the skill in correlation of status walls . <eos>	-9.39368	-10.1614	-8.76479	-9.96687	-7.67239	-9.41282	-10.2852	-8.44084	-8.06359	-7.9381	-11.103	-8.26231	-9.41846	-9.20263	-10.8549	-8.57033	-10.1083	-9.14925	-8.27712	-9.66131	-8.16327	-8.85345	-10.2716	-9.25988	-10.2259	-8.37517	-8.8411	-9.46168	-9.13732	-11.13	-8.45839	-8.6766	-8.6152	-9.32076	-9.97011	-9.49577	-8.38649	-12.499	-8.54488	-9.48396	-10.5437	-8.20669	-10.3317	-7.70067	-10.8595	-9.56423	-10.1192	-8.6017	-7.61974	-8.85927	-12.485	-8.9516	-10.991	-9.62155	-8.4225	-8.91098	-9.1316	-8.97263	-10.3451	-10.5959	-9.76907	-8.72012	-9.27357	-8.71354	-9.55021	-8.91667	-10.8781	-9.94617
R__VERB_NOUN_CCONJ_VERB	13	2	plur	agree	correct	generated	They apparently operate if you respond beard in your safety , ( for followers like me ) , they tend an accommodation of the farce and	0	True	1854	7	26	They apparently operate if you respond beard in your safety , ( for followers like me ) , they tend an accommodation of the farce and understand pleased advisers to contradict . <eos>	-10.4281	-10.2422	-10.9004	-13.2979	-11.9139	-10.9297	-11.3574	-11.4128	-9.5813	-9.89056	-14.1508	-9.24269	-9.57559	-11.237	-11.9195	-10.7444	-10.5964	-10.4998	-10.4003	-10.7645	-10.8586	-10.742	-9.86981	-11.4791	-9.67812	-11.7881	-7.25453	-8.8322	-11.525	-9.83597	-10.9722	-12.1109	-9.49327	-10.8957	-9.66789	-8.97013	-10.9925	-9.19227	-9.63114	-15.0257	-10.5268	-9.24348	-8.94307	-11.2203	-12.3963	-11.455	-11.0306	-9.94365	-7.80841	-10.7259	-9.28823	-11.1963	-11.8631	-9.55288	-11.0959	-10.4424	-10.896	-10.0306	-10.426	-10.3539	-10.8804	-10.0645	-7.79161	-11.045	-9.27771	-10.2076	-9.98665	-9.5736
R__VERB_NOUN_CCONJ_VERB	13	2	plur	agrees	wrong	generated	They apparently operate if you respond beard in your safety , ( for followers like me ) , they tend an accommodation of the farce and	0	True	934	7	26	They apparently operate if you respond beard in your safety , ( for followers like me ) , they tend an accommodation of the farce and understand pleased advisers to contradict . <eos>	-10.7005	-9.54859	-11.2564	-13.1815	-11.8035	-10.0281	-11.2102	-10.6447	-9.76505	-11.1532	-14.3788	-11.9464	-9.20736	-9.46942	-12.2398	-11.1762	-11.6862	-9.65087	-10.555	-10.2564	-10.8305	-11.0185	-11.3955	-11.0138	-10.058	-10.6422	-11.8982	-9.89956	-11.3503	-11.7992	-10.7055	-14.0401	-12.3185	-10.5161	-12.1219	-11.1552	-10.6908	-9.96459	-10.4981	-14.1673	-10.4551	-9.90615	-10.145	-12.4923	-12.5954	-11.4137	-12.6383	-12.2723	-10.918	-10.7948	-12.2648	-10.5685	-12.9054	-10.8783	-11.8431	-12.153	-12.5917	-12.0239	-9.75718	-11.571	-12.8296	-11.9943	-10.9006	-11.508	-10.4619	-10.8074	-10.5307	-11.5937
